date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:15	293/293	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Aug%202019%2006:57:15%20GMT	http://localhost/robots.txt		(from )
13:27:16	23897/23897	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Aug%202019%2006:57:15%20GMT	http://localhost/wordpress/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/index.html	(from )
13:27:17	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2016%20Aug%202019%2006:57:16%20GMT	http://localhost/wordpress/xmlrpc.php	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/xmlrpc.php	(from http://localhost/wordpress/)
13:27:17	29295/29295	---M--	200	added ('OK')	text/css	etag:%22726f-5871851bf2700%22	http://localhost/wordpress/wp-includes/css/dist/block-library/style.min.css?ver=5.2.2	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/css/dist/block-library/style.minbb49.css	(from http://localhost/wordpress/)
13:27:17	1495/1495	---M--	200	added ('OK')	text/css	etag:%225d7-5837805ca2000%22	http://localhost/wordpress/wp-includes/css/dist/block-library/theme.min.css?ver=5.2.2	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/css/dist/block-library/theme.minbb49.css	(from http://localhost/wordpress/)
13:27:19	31045/31045	---M--	200	added ('OK')	text/css	etag:%227945-58f0928280c54%22	http://localhost/wordpress/wp-content/themes/twentythirteen/genericons/genericons.css?ver=3.0.3	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/genericons/genericons19ce.css	(from http://localhost/wordpress/)
13:27:21	57106/57106	---M--	200	added ('OK')	text/css	etag:%22df12-58f092828b837%22	http://localhost/wordpress/wp-content/themes/twentythirteen/style.css?ver=2013-07-18	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/style4a02.css	(from http://localhost/wordpress/)
13:27:21	12337/12337	---M--	200	added ('OK')	text/css	etag:%223031-58f092827c21b%22	http://localhost/wordpress/wp-content/themes/twentythirteen/css/blocks.css?ver=2018-12-30	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/themes/twentythirteen/css/blocks0329.css	(from http://localhost/wordpress/)
13:27:22	14294/14294	---M--	200	added ('OK')	text/css	etag:%2237d6-58ee19e686dc3%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.3.0	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min9a8d.css	(from http://localhost/wordpress/)
13:27:22	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-58ee19e67e509%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.6.6	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.mind7ad.css	(from http://localhost/wordpress/)
13:27:22	1639/1639	---M--	200	added ('OK')	application/rss+xml	etag:%22e1ee3cd63d33c3e23ce4438d3a5889b6%22	http://localhost/wordpress/comments/feed/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/comments/feed/index.html	(from http://localhost/wordpress/)
13:27:23	97628/97628	---M--	200	added ('OK')	text/css	etag:%2217d5c-58ee19e66d77d%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.6.6	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.mind7ad.css	(from http://localhost/wordpress/)
13:27:24	5064/5064	---M--	200	added ('OK')	text/css	etag:%2213c8-58f209af8998c%22	http://localhost/wordpress/wp-content/uploads/elementor/css/global.css?ver=1564745085	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/uploads/elementor/css/global6e33.css	(from http://localhost/wordpress/)
13:27:24	2626/2626	---M--	200	added ('OK')	application/rss+xml	etag:%22394c948520deb79ea6097304ae7b05b5%22	http://localhost/wordpress/feed/	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/feed/index.html	(from http://localhost/wordpress/)
13:27:24	429/429	---M--	200	added ('OK')	text/css	etag:%221ad-5902746328e68%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-119.css?ver=1565873239	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-content/uploads/elementor/css/post-1190314.css	(from http://localhost/wordpress/)
13:27:25	822/822	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:57:24%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
13:27:25	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-5333a83541a00%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/wordpress/)
13:27:25	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed42132a3400%22	http://localhost/wordpress/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-includes/wlwmanifest.xml	(from http://localhost/wordpress/)
13:27:26	2167/2167	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Aug%202019%2006:57:25%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embed68f4.json	(from http://localhost/wordpress/)
13:27:27	2247/2247	---M--	200	added ('OK')	text/xml	date:Fri,%2016%20Aug%202019%2006:57:26%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F&format=xml	C:/My%20Web%20Sites/ncs_eng/localhost/wordpress/wp-json/oembed/1.0/embedd248	(from http://localhost/wordpress/)
